id,titulo,autor,editorial,edad,genero,tema,idioma,nivel_lectura,complejidad_gramatical,tiempos_verbales,estructura_texto,vocabulario,texto
119,001162N,La,Montaña d,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
120,001163J,La,Montaña d,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
121,001164Z,La,Montaña d,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
122,001165S,La,Montaña d,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
123,001188S,El,castillo de zampachicha,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
124,001189Q,El,amor es como el queso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
125,001190V,El,fantasma del metro,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
126,"001458D
001459X","La
¿A","noche después
dónde van los",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
127,001569M,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
128,001570Y,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
129,001597X,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
130,001598B,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
131,"001605H
001606L","El
El","maravilloso
maravilloso",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
132,001607C,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
133,001608K,El,maravilloso,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
134,001627V,El,robo de los colores,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
135,"001628H
001629L","El
El","cementerio del capitán
corazón del sapo",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
136,"001632E
001633T","Un
Un","burro es
burro es",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
137,"001657R
001658W
001659A","El La
El","misterioso  influjo de  la isla de las manzanas y Los
barco de los peregrinos",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
138,001897B,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
139,001898N,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
140,001899J,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
141,001901S,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
142,001902Q,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
143,001903V,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
144,001904H,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
145,001905L,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
146,001906C,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
147,001907K,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
148,001908E,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
149,001909T,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
150,001910R,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
151,001911W,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
152,001912A,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
153,001913G,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
154,001914M,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
155,001915Y,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
156,001916F,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
157,001917P,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
158,001918D,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
159,001919X,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
160,001920B,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
161,001921N,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
162,001922J,La,casa,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
163,"002474J
002475Z
002476S","El El
El","Rayo  de  Marte
Señor de la Séptima Tesoro del Menhir",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
164,"002513Y
002514F","El
El","colorín
colorín",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
165,002515P,Mi,hermana,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
166,002516D,Mi,hermana,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
167,002591S,El,Libro,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
168,002592Q,El,Libro,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
169,002593V,EL,JOVEN,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
170,002594H,EL,JOVEN,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
171,002595L,El,libro,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
172,002596C,El,libro,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
173,"002752S
002753Q","Mi
Mi","hermana
hermana",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
174,"003149K
003150E
003151T","En El
El","el Círculo precipicio
precipicio",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
175,"003422H
003423L","La
La","tumba
tumba",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
176,003424C,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
177,003425K,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
178,003426E,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
179,003427T,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
180,003428R,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
181,003429W,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
182,003430A,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
183,003431G,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
184,003432M,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
185,003433Y,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
186,003434F,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
187,003435P,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
188,003436D,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
189,003437X,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
190,003438B,La,tumba,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
191,004147F,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
192,004148P,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
193,004149D,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
194,004150X,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
195,004151B,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
196,004152N,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
197,004153J,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
198,004154Z,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
199,004155S,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
200,004156Q,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
201,004157V,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
202,004158H,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
203,004159L,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
204,004160C,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
205,004161K,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
206,004162E,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
207,004163T,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
208,004164R,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
209,004165W,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
210,"004166A
004167G","La
La","bruja
bruja",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
211,004168M,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
212,004169Y,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
213,004170F,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
214,004171P,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
215,004172D,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
216,004173X,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
217,004174B,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
218,004175N,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
219,004176J,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
220,004177Z,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
221,004178S,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
222,004179Q,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
223,004180V,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
224,004181H,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
225,004182L,La,bruja,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
226,004189A,La,montaña más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
227,004190G,La,montaña más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
228,004191M,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
229,004192Y,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
230,004193F,La,leche,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
231,"004460K
004461E","Un
La","baúl lleno de dinosaurios
Magia  más  poderosa",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
232,004462T,El,secuestro de la bibliotecaria,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
233,004614Z,El,amor es como,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
234,004615S,El,fantasma del,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
235,004616Q,El,misterio del,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
236,"004617V
004618H","El
La","galeón de los gatos piratas
sonrisa de Mona Ratisa",Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
237,004619L,La,carrera más,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
238,004620C,Un,disparatado,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
239,004621K,El,castillo  de,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
240,004622E,En,busca de la,Desconocido,Desconocido,Desconocido,Español,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido,Desconocido
